Symbol,Company,Industry,Offer Date,Shares (millions),Offer Price,1st Day Close,Current Price,Return,T-10Days,T-90Days,T+100Days,SPY 90D Return,100 day Return,100D Y/N
BLTE,"Belite Bio, Inc.",5,17,6.0,$6.00,$10.59,$10.59,76.50%,2022-04-19,2022-02-04,2022-08-07,-0.0208812341177367,0.2766761343681165,1
HLVX,"HilleVax, Inc.",5,17,11.8,$17.00,$19.09,$19.09,12.29%,2022-04-19,2022-02-04,2022-08-07,-0.0208812341177367,0.0293347020149954,1
OST,"Ostin Technology Group Co., Ltd.",6,17,3.4,$4.00,$39.66,$3.70,-7.50%,2022-04-17,2022-02-02,2022-08-05,-0.0397943592088691,-0.9020423599240946,0
TNON,"Tenon Medical, Inc.",5,17,3.2,$5.00,$22.50,$21.61,332.20%,2022-04-17,2022-02-02,2022-08-05,-0.0397943592088691,0.49022216796875,1
JCSE,JE Cleantech Holdings Limited,6,16,3.8,$4.00,$19.00,$4.35,8.75%,2022-04-12,2022-01-28,2022-07-31,-0.0015009384241898,-0.6905263097662675,0
APLD,"Applied Blockchain, Inc.",9,15,8.0,$5.00,$4.85,$3.36,-32.80%,2022-04-03,2022-01-19,2022-07-22,0.0057046442529117,-0.3525772852273781,0
EE,"Excelerate Energy, Inc.",7,15,16.0,$24.00,$26.85,$27.25,13.54%,2022-04-03,2022-01-19,2022-07-22,0.0057046442529117,-0.0225325710853197,0
GNS,Genius Group Limited,3,15,3.3,$6.00,$30.50,$5.75,-4.17%,2022-04-02,2022-01-18,2022-07-21,-0.0047381500647333,-0.7986885289676854,0
XPON,Expion360 Inc.,6,13,2.2,$7.00,$7.93,$3.59,-48.71%,2022-03-22,2022-01-07,2022-07-10,-0.043595506680651,-0.518915493089018,0
ANTX,"AN2 Therapeutics, Inc.",5,12,4.6,$15.00,$15.40,$15.63,4.20%,2022-03-15,2021-12-31,2022-07-03,-0.1220313073124193,0.100649427454798,1
AKAN,Akanda Corp.,5,11,4.0,$4.00,$10.50,$8.49,112.25%,2022-03-05,2021-12-21,2022-06-23,-0.0667084342650852,-0.1671428680419922,0
MGLD,"The Marygold Companies, Inc. (aka Concierge Technologies, Inc.)",4,10,1.7,$2.00,$2.17,$1.37,-31.50%,2022-02-28,2021-12-16,2022-06-18,-0.0582315422077505,-0.6260766901819583,0
BWV,"Blue Water Vaccines, Inc.",5,7,2.2,$9.00,$57.40,$3.59,-60.11%,2022-02-08,2021-11-26,2022-05-29,-0.0220900784667784,-0.922648084683087,0
MHUA,Meihua International Medical Technologies,5,7,3.6,$10.00,$12.92,$8.30,-17.00%,2022-02-06,2021-11-24,2022-05-27,-0.0408222267724509,-0.3869891512903907,0
VIVK,"Vivakor, Inc.",7,7,1.6,$5.00,$4.35,$2.58,-48.40%,2022-02-04,2021-11-22,2022-05-25,-0.0414932290593204,-0.5669677269439753,0
MDV,Modiv Inc.,4,6,0.0,$25.00,$68.00,$18.23,-27.08%,2022-02-01,2021-11-19,2022-05-22,-0.0371075738139258,-0.7352457247605301,0
AREN,"The Arena Group (aka theMaven, Inc.)",9,6,3.6,$8.25,$8.25,$10.35,25.45%,2022-02-01,2021-11-19,2022-05-22,-0.0371075738139258,0.2606060143673058,1
HTCR,"HEARTCORE ENTERPRISES, INC.",9,6,3.0,$5.00,$4.95,$1.69,-66.20%,2022-01-31,2021-11-18,2022-05-21,-0.0558348970264586,-0.6545454335278379,0
SKYX,Sky Technologies Corp. (SQL Technologies Corp.),9,6,1.7,$14.00,$11.85,$12.00,-14.29%,2022-01-31,2021-11-18,2022-05-21,-0.0558348970264586,-0.0725738888326431,0
ACLX,"ARCELLX, INC.",5,5,8.3,$15.00,$16.80,$10.93,-27.13%,2022-01-25,2021-11-12,2022-05-15,-0.0553956163854732,-0.4494047369005447,0
NVCT,"Nuvectis Pharma, Inc.",5,5,3.2,$5.00,$3.25,$9.50,90.00%,2022-01-25,2021-11-12,2022-05-15,-0.0553956163854732,2.5523077157827525,1
SSIC,Silver Spike Investment Corp.,4,5,6.1,$14.00,$14.00,$10.57,-24.50%,2022-01-25,2021-11-12,2022-05-15,-0.0553956163854732,-0.3014285905020578,0
CRDO,Credo Technology Group Holding Ltd.,9,4,20.0,$10.00,$11.65,$11.04,10.40%,2022-01-17,2021-11-04,2022-05-07,-0.0011937026870383,-0.0077252533785857,0
TKLF,"Yoshitsu Co., Ltd",2,3,6.0,$4.00,$32.00,$1.92,-52.00%,2022-01-08,2021-10-26,2022-04-28,0.0258081533544259,-0.9371875002980232,0
CISO,Cerberus Cyber Sentinel Corp.,9,2,2.0,$5.00,$5.42,$4.22,-15.60%,2022-01-04,2021-10-22,2022-04-24,0.0579720776198994,-0.4225092121066665,0
TPG,"TPG, Inc.",4,2,33.9,$29.50,$34.00,$25.71,-12.85%,2022-01-03,2021-10-21,2022-04-23,0.0507917465045824,-0.2191176694982192,0
AMLX,"Amylyx Pharmaceuticals, Inc.",5,1,10.0,$19.00,$18.07,$9.00,-52.63%,2021-12-28,2021-10-15,2022-04-17,0.0741622467476122,-0.3464305136098352,0
CINC,"CinCor Pharma, Inc.",5,1,12.1,$16.00,$16.00,$25.42,58.88%,2021-12-28,2021-10-15,2022-04-17,0.0741622467476122,0.3456250429153442,1
HOUR,"Hour Loop, Inc.",2,1,1.5,$4.00,$7.99,$3.04,-24.00%,2021-12-28,2021-10-15,2022-04-17,0.0741623207561677,-0.6132665828929204,0
VIGL,"Vigil Neuroscience, Inc.",5,1,7.0,$14.00,$12.65,$3.39,-75.79%,2021-12-28,2021-10-15,2022-04-17,0.0741623207561677,-0.4648221197564685,0
BNOX,Bionomics Limited,5,50,1.6,$12.35,$14.73,$7.80,-36.84%,2021-12-06,2021-09-23,2022-03-26,0.0231058021637043,-0.4209097082106117,0
IMMX,"IMMIX BIOPHARMA, INC.",5,50,4.2,$5.00,$3.67,$1.38,-72.40%,2021-12-06,2021-09-23,2022-03-26,0.0231058021637043,-0.4196185094928272,0
GNTA,Genenta Science S.p.A.,5,50,2.4,$11.50,$11.00,$5.80,-49.57%,2021-12-05,2021-09-22,2022-03-25,0.0355365071605242,-0.3636363636363636,0
IOT,"Samsara, Inc.",9,50,35.0,$23.00,$24.70,$12.34,-46.35%,2021-12-05,2021-09-22,2022-03-25,0.0355365071605242,-0.2736842113391641,0
VINE,"Fresh Vine Wine, Inc.",2,50,2.2,$10.00,$7.05,$3.49,-65.10%,2021-12-04,2021-09-21,2022-03-24,0.0456379757673624,-0.5475177346217992,0
SIDU,Sidus Space Inc.,9,50,3.0,$5.00,$12.19,$2.19,-56.20%,2021-12-04,2021-09-21,2022-03-24,0.0456379757673624,-0.6694011198906349,0
HCP,"HashiCorp, Inc.",9,49,15.3,$80.00,$85.19,$49.13,-38.59%,2021-11-29,2021-09-16,2022-03-19,0.0296764366194523,-0.4506397711486201,0
